model,time_sec,transcript
tiny,4.05,أعلى  صليب  أحمر  أنا  حري  بعالي  بعرنست  الأخطبو  أعرفوا  يستر  بلو
base,5.66,من  من  من  من  من  من  من  من  من  من  من  من  من  من  من  من  من  من  من  من  من  من  من  من  من  من  من  من  من  من  من  من  من  من  من  من  من  من  من  من  من  من  من  من  من  من  من  من  من  من  من  من  من  من  من  من  من  من  من  من  من  من  من  من  من  من  من  من  من  من  من  من  من  من  من  من  من  من  من  من  من  من  من  من  من  من  من  من  من  من  من  من  من  من  من  من  من  من  من  من  من  من  من  من  من  من  من  من  من  من  من  من  من  من  من  من  من  من  من  من  من  من  من  من  من  من  من  من  من  من  من  من  من  من  من  من  من  من  من  من  من  من  من  من  من  من  من  من  من  من  من  من  من  من  من  من  من  من  من  من  من  من  من  من  من  من  من  من  من  من  من  من  من  من  من  من  من  من  من  من  من  من  من  من  من  من  من  من  من  من  من  من  من  من  من  من  من  من  من  من  من  من  من  من  من  من  من  من  من  من  من  من  من  من  من  من  من  من  من  من  من  من  من
small,3.4,أهلا  صليب  أحمر،  لدينا  حريق  بعالي  بعرنوست  الأخضبوط،  روايس  البلوت
medium,8.63,مرحبا  صليب  أخمر  ،  لدينا  حريق  في  عالاية  ،  في  عرنستل  الأخضبوت  ،  لا  ،  روايس  البلوت
large,8.43,موسيقى  اهلو  صليب  احمر  عنا  حريق  بعلاي  بعرنسة  الاخطبوط  لا  رويس  البلوط
large-v1,8.19,اهلا  صليب  احمر  عنا  حريق  بعلي  بعرنسل  اخضبوت  لا  رويس  البلوت
large-v2,9.9,اشتركوا  في  القناة
large-v3,8.12,موسيقى  اهلو  صليب  احمر  عنا  حريق  بعلاي  بعرنسة  الاخطبوط  لا  رويس  البلوط
large-v3-turbo,8.05,الو  صليب  احمر!  عنا  حريق!  بعرنسطل!
